config,workload,payload_bytes,inflight,stage,p50_ns,p99_ns,p99_9_ns,count
single_disk,bytes,64,8,submit_to_node,12025855,16015359,19873791,5000
single_disk,bytes,64,8,node_to_append,7423,31775,51871,5000
single_disk,bytes,64,8,journal_fsync,348927,847871,2881535,5000
single_disk,bytes,64,8,commit_to_apply_enq,377087,705023,2576383,5000
single_disk,bytes,64,8,apply_ring,77951,162815,2003967,5000
single_disk,bytes,64,8,apply,821,2565,6027,5000
single_disk,bytes,64,8,resp_ring,997375,2101247,3293183,5000
single_disk,bytes,64,8,resp_to_broadcast,3685,22527,46303,5000
single_disk,bytes,64,8,broadcast_to_client,760831,1968127,3196927,5000
single_disk,bytes,64,8,total,14901247,19709951,22708223,5000
single_tmpfs,bytes,64,8,submit_to_node,6946815,9510911,10928127,5000
single_tmpfs,bytes,64,8,node_to_append,5939,26079,45503,5000
single_tmpfs,bytes,64,8,journal_fsync,14183,42271,1009151,5000
single_tmpfs,bytes,64,8,commit_to_apply_enq,50367,108351,253567,5000
single_tmpfs,bytes,64,8,apply_ring,78911,160127,684031,4999
single_tmpfs,bytes,64,8,apply,651,2012,4339,5000
single_tmpfs,bytes,64,8,resp_ring,994815,2107391,2578431,5000
single_tmpfs,bytes,64,8,resp_to_broadcast,1502,14071,32991,5000
single_tmpfs,bytes,64,8,broadcast_to_client,1138687,2125823,2959359,5000
single_tmpfs,bytes,64,8,total,9289727,12197887,13385727,5000
