config,workload,payload_bytes,inflight,stage,p50_ns,p99_ns,p99_9_ns,count
single_disk,bytes,64,8,submit_to_node,2008063,3835903,6750207,5000
single_disk,bytes,64,8,node_to_append,6159,20255,392447,5000
single_disk,bytes,64,8,journal_durable,12231,46911,409855,5000
single_disk,bytes,64,8,commit_to_apply_enq,193791,528383,1265663,5000
single_disk,bytes,64,8,apply_ring,8075,21903,179967,4997
single_disk,bytes,64,8,apply,360,1592,5939,5000
single_disk,bytes,64,8,resp_ring,25103,56543,561663,5000
single_disk,bytes,64,8,resp_to_broadcast,5107,16295,37759,5000
single_disk,bytes,64,8,broadcast_to_client,11183,193023,585215,5000
single_disk,bytes,64,8,total,2332671,4468735,7454719,5000
single_tmpfs,bytes,64,8,submit_to_node,715775,1190911,2281471,5000
single_tmpfs,bytes,64,8,node_to_append,6079,16255,36543,5000
single_tmpfs,bytes,64,8,journal_durable,10407,32127,273919,5000
single_tmpfs,bytes,64,8,commit_to_apply_enq,50399,89279,201727,5000
single_tmpfs,bytes,64,8,apply_ring,7303,21439,171391,4995
single_tmpfs,bytes,64,8,apply,490,1372,4959,5000
single_tmpfs,bytes,64,8,resp_ring,24143,46879,123967,5000
single_tmpfs,bytes,64,8,resp_to_broadcast,4607,12591,22271,5000
single_tmpfs,bytes,64,8,broadcast_to_client,11055,60863,228479,5000
single_tmpfs,bytes,64,8,total,842239,1411071,2510847,5000
